> Coord Log from 2021-05-26 23:12:10.906614

(328, 148)
(328, 148)
(275, 175)
(328, 148)
(331, 148)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(310, 157)
(338, 138)
(310, 157)
(310, 157)
(328, 148)
(328, 148)
(356, 136)
(310, 170)
(356, 136)
(310, 170)
(356, 136)
(310, 157)
(358, 136)
(370, 117)
(310, 170)
(310, 157)
(310, 157)
(328, 148)
(310, 157)
(356, 136)
(286, 178)
(328, 148)
(310, 157)
(328, 148)
(328, 148)
(356, 136)
(328, 148)
(358, 136)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(310, 157)
(358, 136)
(356, 136)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(328, 148)
(310, 157)
(310, 157)
(328, 148)
(356, 136)
(328, 148)
(286, 178)
(328, 148)
(328, 148)
